gender,age,phone_calls,emails,salary,estimated_expenses,customer_type_C,customer_type_Q,customer_type_S,offer_class_High,offer_class_Medium,offer_class_Premium,actual,predicted
1.0,0.3709677419354839,0.0,0.1,0.05953203526170283,0.6211938498643352,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.4838709677419355,0.0,0.1,0.09856123757927521,0.11425987337955981,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.07729405233978466,0.6100391920410009,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.4193548387096775,0.0,0.1,0.05410739813385613,0.3837805245703949,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.6612903225806451,0.25,0.0,0.1004807065457132,0.8379559843231836,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.6774193548387097,0.0,0.0,0.14891148113361488,0.16973168525776303,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.3709677419354839,0.0,0.0,0.2625265161540666,0.427645462767561,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.435483870967742,0.0,0.0,0.05182214872781017,0.571751582755502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.06050797026599304,0.9158878504672896,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.3870967741935484,0.0,0.0,0.05130978285055781,0.546276756104914,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,0.5645161290322581,0.0,0.1,0.05357063388149651,0.03014772384684955,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.29032258064516125,0.0,0.2,1.0,0.6918902622851975,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.6451612903225806,0.0,0.2,0.02821271947802312,0.7131444075972264,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.24193548387096775,0.0,0.0,0.009759350042902104,0.4939704552306301,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.16129032258064518,0.0,0.1,0.09193307740413782,0.2634911064214651,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.09193307740413782,0.5494422671088333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.19354838709677424,0.125,0.30000000000000004,0.23422440102965048,0.8641845040699427,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,0.19354838709677424,0.125,0.30000000000000004,0.23422440102965048,0.689176967138981,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.29032258064516125,0.125,0.2,0.23422440102965048,0.7574615616520952,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0,0.5,0.0,0.1,0.050748620223090936,0.31594814591498344,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.1,0.05410739813385613,0.2033463973470003,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.29032258064516125,0.125,0.1,0.15390495017656616,0.6985227615315044,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.935483870967742,0.125,0.0,0.15390495017656616,0.9015676816400362,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.4516129032258065,0.125,0.0,0.11940564777490724,0.35438649381971654,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.467741935483871,0.125,0.1,0.11940564777490724,0.27027434428700636,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.14516129032258068,0.125,0.0,0.10364429745562034,0.6988242387699728,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,0.24193548387096775,0.125,0.1,0.10364429745562034,0.1409406089840217,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.29032258064516125,0.0,0.0,0.5121218935012879,0.9814591498341876,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.19354838709677424,0.0,0.1,0.16883675574220638,0.6073258968947844,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.435483870967742,0.0,0.1,0.05797053925483849,0.20259270425082906,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.19354838709677424,0.0,0.1,0.10735285047192314,0.5165812481157672,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.0,0.0,0.12360566777208318,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.14516129032258068,0.125,0.1,0.2669752182776231,0.6101899306602351,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.12903225806451613,0.125,0.0,0.2669752182776231,0.9038287609285498,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.06451612903225812,0.0,0.0,0.29580589980036276,0.06753090141694298,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.1,0.10149724044618187,0.21073258968947842,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.467741935483871,0.0,0.1,0.049943473844551514,0.4158878504672897,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.33870967741935487,0.125,0.2,0.1623141917345332,0.9935182393729274,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.30645161290322587,0.125,0.1,0.1623141917345332,0.9594513114259873,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.7419354838709677,0.0,0.30000000000000004,0.1623141917345332,0.44256858607175154,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.5967741935483871,0.25,0.0,0.05016305922051681,0.5138679529695508,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.1,0.05182214872781017,0.207416340066325,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.8387096774193548,0.125,0.2,0.13858277060920987,0.18344889960807956,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.29032258064516125,0.0,0.30000000000000004,0.13858277060920987,0.25565269822128434,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.7419354838709677,0.125,0.1,0.05182214872781017,0.756707868555924,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.33870967741935487,0.125,0.0,0.1391357353826407,0.6404883931263189,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.32258064516129037,0.125,0.1,0.1391357353826407,0.8275550195960204,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.532258064516129,0.0,0.0,0.05182214872781017,0.7027434428700633,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0,0.14516129032258068,0.0,0.0,0.05953203526170283,0.39041302381670184,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,0.24193548387096775,0.0,0.1,0.29580589980036276,0.9704552306300873,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.20967741935483875,0.125,0.1,0.10149724044618187,0.8765450708471509,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.14516129032258068,0.125,0.30000000000000004,0.10149724044618187,0.6744045824540247,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.20967741935483875,0.125,0.1,0.11125659048908398,0.029394030750678313,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,0.19354838709677424,0.125,0.1,0.11125659048908398,0.2152547482665059,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.5645161290322581,0.125,0.2,0.15977676072337865,0.11471208923726259,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0,0.19354838709677424,0.0,0.2,0.15977676072337865,0.41860114561350614,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,0.5806451612903226,0.125,0.2,0.15977676072337865,0.45899909556828455,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.5161290322580645,0.125,0.1,0.20772776566317128,0.6575218570997889,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.14516129032258068,0.125,0.2,0.48312842601983264,0.24902019897497737,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.4838709677419355,0.125,0.1,0.20772776566317128,0.15450708471510402,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.4838709677419355,0.125,0.0,0.07729405233978466,0.43895085921012955,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.5,0.125,0.0,0.11111839809247649,0.7493216762134458,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,0.33870967741935487,0.0,0.0,0.05797053925483849,0.634458848356949,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.08064516129032262,0.0,0.1,0.1623141917345332,0.7479650286403376,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.32258064516129037,0.0,0.0,0.44409922370226024,0.2868555924027736,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.5806451612903226,0.125,0.1,0.1527664244005612,0.32649984926138076,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.29032258064516125,0.0,0.1,0.06183368037582086,0.9686463671992764,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.19354838709677424,0.0,0.0,0.4328841690069588,0.27992161591799813,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.0,0.06184168304285604,0.719626168224299,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.19354838709677424,0.0,0.1,0.21642978772242535,0.7710280373831775,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.29032258064516125,0.0,0.0,0.05150496985141585,0.48477539945734094,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.05416439273810667,0.4754296050648176,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.09677419354838712,0.375,0.2,0.5133418122566507,0.6288815194452818,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.16129032258064518,0.375,0.2,0.5133418122566507,0.3151944528188121,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.08064516129032262,0.375,0.30000000000000004,0.5133418122566507,0.19023213747362075,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.016129032258064557,0.375,0.2,0.5133418122566507,0.3575520048236358,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.7419354838709677,0.125,0.5,0.5133418122566507,0.36870666264697016,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.6774193548387097,0.125,0.4,0.5133418122566507,0.3754899005125113,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.19354838709677424,0.0,0.0,0.11111839809247649,0.615013566475731,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.0,0.05182214872781017,0.15375339161893278,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.5161290322580645,0.25,0.0,0.02821271947802312,0.5871269219173952,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0,0.4032258064516129,0.125,0.0,0.05410739813385613,0.2830871269219174,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.19354838709677424,0.125,0.0,0.2608674266467732,0.04175459752788663,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.06451612903225812,0.0,0.2,0.09661756542473082,0.41317455532107317,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.6774193548387097,0.125,0.1,0.15458810467956932,0.5108531805848658,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.4838709677419355,0.125,0.2,0.15458810467956932,0.20892372625866748,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.1,0.0,0.5269822128429303,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.30645161290322587,0.125,0.0,0.10364429745562034,0.8675007536930961,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.27419354838709675,0.125,0.0,0.10364429745562034,0.4954778414229726,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.467741935483871,0.0,0.0,0.0751469953303462,0.7295749170937594,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.27419354838709675,0.0,0.1,0.41282050681475896,0.23907145010551703,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.06451612903225812,0.0,0.1,0.11594107850967698,0.013415737111848042,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.435483870967742,0.0,0.1,0.11594107850967698,0.8225806451612903,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.09677419354838712,0.0,0.1,0.15458810467956932,0.2729876394332228,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.5,0.125,0.1,0.17391981561855152,0.934880916490805,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.19354838709677424,0.125,0.0,0.17391981561855152,0.8920711486282786,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.8548387096774193,0.0,0.0,0.06764049365134761,0.36689779921615917,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.5645161290322581,0.0,0.0,0.05562829524454199,0.9024721133554416,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.016129032258064557,0.0,0.1,0.05855610025741262,0.3653904130238167,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.32258064516129037,0.0,0.2,0.2995388511917728,0.928248417244498,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.6451612903225806,0.0,0.1,0.2995388511917728,0.7858004220681338,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.08064516129032262,0.0,0.2,0.12366716556464087,0.8641845040699427,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.435483870967742,0.0,0.1,0.12366716556464087,0.953120289418149,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.4516129032258065,0.0,0.0,0.15458810467956932,0.3931263189629183,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.11290322580645162,0.125,0.1,0.10821499145471311,0.16581248115767258,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.11290322580645162,0.125,0.0,0.10821499145471311,0.4339764847753994,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.4838709677419355,0.125,0.1,0.14976542426236883,0.7387699728670485,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.5,0.125,0.1,0.14976542426236883,0.21510400964727164,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.0,0.08275928836380984,0.8940307506783238,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.435483870967742,0.125,0.0,0.1629323489662506,0.7309315646668676,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.27419354838709675,0.125,0.1,0.1629323489662506,0.8919204100090443,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.3548387096774194,0.0,0.1,0.0,0.651492312330419,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.14516129032258068,0.0,0.1,0.14976542426236883,0.156918902622852,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.05855610025741262,0.4475429605064817,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,0.09677419354838712,0.0,0.1,0.1623141917345332,0.7223394633705155,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.5967741935483871,0.125,0.2,0.18249984580226933,0.3210732589689478,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.5483870967741935,0.125,0.1,0.18249984580226933,0.8970455230630088,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.3870967741935484,0.0,0.1,0.08295447536466788,0.3895085921012963,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.10122885832000207,0.17983117274645763,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.5967741935483871,0.0,0.1,0.09759350042902104,0.3317757009345794,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.2,0.11316786160148593,0.7004823635815496,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.4193548387096775,0.0,0.2,0.11316786160148593,0.7716309918601145,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.532258064516129,0.125,0.1,0.152164467689915,0.2033463973470003,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.3870967741935484,0.125,0.1,0.10149724044618187,0.5777811275248719,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.27419354838709675,0.125,0.0,0.02821271947802312,0.9516129032258065,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.27419354838709675,0.0,0.0,0.05182214872781017,0.45131142598733787,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,0.32258064516129037,0.125,0.0,0.17566830077223786,0.9247814290021104,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.05991421140938288,0.8861923424781428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.27419354838709675,0.125,0.1,0.17566830077223786,0.5584865842628881,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.5161290322580645,0.0,0.0,0.05604306762136533,0.37910762737413317,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.5,0.0,0.1,0.0,0.5982815797407295,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0,0.4516129032258065,0.0,0.1,0.050748620223090936,0.40458245402472115,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.5161290322580645,0.0,0.1,0.050748620223090936,0.7564063913174555,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.2338709677419355,0.0,0.0,0.41282050681475896,0.6575218570997889,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.6451612903225806,0.0,0.0,0.05797053925483849,0.5618028338860416,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.3709677419354839,0.125,0.1,0.10122885832000207,0.07340970756707868,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.19354838709677424,0.125,0.0,0.10122885832000207,0.4401567681640036,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.3870967741935484,0.125,0.0,0.10257896680493715,0.5464274947241483,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,0.435483870967742,0.125,0.1,0.10257896680493715,0.978142900211034,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.0,0.05182214872781017,0.7951462164606572,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.33870967741935487,0.0,0.1,0.41250332793836464,0.375942116370214,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.5,0.0,0.0,0.050610427826483444,0.14078987036478743,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.19354838709677424,0.0,0.0,0.20772776566317128,0.014923123304190516,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.27419354838709675,0.0,0.1,1.0,0.5720530599939704,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.05410739813385613,0.8916189327705757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.3870967741935484,0.0,0.1,0.05182214872781017,0.3435333132348507,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.5967741935483871,0.0,0.1,0.05410739813385613,0.034217666566174254,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.19354838709677424,0.0,0.1,0.07690367833806858,0.41046126017485673,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.532258064516129,0.0,0.2,0.07690367833806858,0.9831172746457641,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.1774193548387097,0.0,0.0,0.05855610025741262,0.21691287307808257,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.04838709677419356,0.0,0.0,0.152164467689915,0.0012059089538739853,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.1,0.08881008539040915,0.4624660838106722,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.6451612903225806,0.0,0.0,0.2859895551532101,0.571751582755502,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.19354838709677424,0.0,0.2,0.41250332793836464,0.8738317757009346,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.0,0.050748620223090936,0.43895085921012955,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.0,0.16883675574220638,0.6413928248417244,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.0,0.05797053925483849,0.8305697919807054,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,0.016129032258064557,0.125,0.0,0.10364429745562034,0.007687669580946632,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
